,model,prompt,generated_text
0,gpt2-xl,"At school, the teenager","At school, the teenager was a good student and had been preparing to study medicine, according to her father.

When she disappeared, she reportedly stopped communicating with family members. Her family members and friends told police they have found nothing to suggest she"
1,gpt2-xl,"At school, the teenager","At school, the teenager was diagnosed with ADHD, dyslexia, a social phobia and a bipolar disorder. He was arrested 15 times in 10 years for violent outbursts.

At a treatment center in Pennsylvania, he was described by"
2,gpt2-xl,"At school, the teenager","At school, the teenager used to have a lot of trouble with other students. ""One girl would shout at her and call her a c---,"" she said. ""The school thought that there was something wrong with her. She didn't like people"
3,gpt2-xl,"At school, the teenager","At school, the teenager's mother and father were told to leave the room.

The 15-year-old was detained during a police visit to the house, said Khodzhanov. ""She was not allowed to talk to any"
4,gpt2-xl,"At school, the teenager","At school, the teenager worked in the school cafeteria and in the classrooms of his own boarding school. He was well liked by his fellow pupils, and he was well liked by his teachers as you might expect. The only concern was his inability to master"
5,gpt2-xl,"At school, the teenager","At school, the teenager was constantly teased and bullied. He was also in the spotlight for the way he dressed, which included a dreadlock pulled over his dreadlocks with a red shirt and black pants.

""I was never bullied because I"
6,gpt2-xl,"At school, the teenager","At school, the teenager's mother said she had always taken care of her children, especially her two children, aged 22 and 26.

""My husband and I worked hard, we had a decent home and we worked quite hard,"" said the"
7,gpt2-xl,"At school, the teenager","At school, the teenager spoke of her religious beliefs and became close friends with the group of boys who attacked her repeatedly with machetes.

She said: ""They just attacked me and beat me. I want people to know what has gone"
8,gpt2-xl,"At school, the teenager","At school, the teenager was very shy and withdrawn. But he had dreams and aspirations that he enjoyed.

He was looking forward to starting university in January and had already told his teachers he wanted to study accounting.

He took a job"
9,gpt2-xl,"At school, the teenager","At school, the teenager's class was placed on ""lockout,"" which prevented her from continuing her education in the United States during the summer recess between freshman and senior year.

During that time, she was given just two hours to study each"
10,gpt2-xl,"At school, the teenager","At school, the teenager was a popular student with a talent for drawing and singing. But he soon suffered from anxiety and poor self -esteem.

When his mother became ill and had to go into hospital, he found it harder to cope with"
11,gpt2-xl,"At school, the teenager","At school, the teenager kept in close touch with his old friends, who now lived in Melbourne and Sydney, as well as with his brother, who was studying in Melbourne. He was close with his parents, too, who he had not seen for"
12,gpt2-xl,"At school, the teenager","At school, the teenager worked in the fields and in the shop, with all the chores and toil that went with that. He never had homework, never learned to read, and, even among the illiterate, learned how to curse before the"
13,gpt2-xl,"At school, the teenager","At school, the teenager was praised for her 'positive attitude' and made the class president while a classmate made the same grade, said one teacher who did not wish to be named.

One teacher, who said their names were withheld for fear"
14,gpt2-xl,"At school, the teenager","At school, the teenager, whose family moved to the U.S. in 2010 to attend school, and his classmate were walking home along a busy shopping street. Two youths came up from behind and attacked the teen, stealing his backpack before running off"
15,gpt2-xl,"At home, the teenager","At home, the teenager will try to make friends who are able to help support her, she said. But he ""never wants that support too much,"" she said.

The teenager described the family as well-adjusted and ""good people."""
16,gpt2-xl,"At home, the teenager","At home, the teenager took to Facebook to express his disdain of his dad.

He posted: ""Just f***** up! So he's gone but not our life! He wasn't a good man, he was a horrible dad and he"
17,gpt2-xl,"At home, the teenager","At home, the teenager would have been allowed to travel away from her father and younger sister and live elsewhere.

But as the daughter's legal battle began in 2011, the mother and the couple's five children were ordered to leave the UK by"
18,gpt2-xl,"At home, the teenager","At home, the teenager has been in hospital for several weeks since the attack in the southern city of Barcelona.

The victim is believed to have suffered head injuries, and was ""dazed and confused"" when he and his car was struck."
19,gpt2-xl,"At home, the teenager","At home, the teenager was given extra money to play as often as he liked. He spent hours at his computer reading the news and watching YouTube clips that the others made him watch on the bus, says one of his friends, who had moved away"
20,gpt2-xl,"At home, the teenager","At home, the teenager could not escape the darkness, the nightmares, and his own demons. For a time the teen would not leave his mother's care, and he became a loner. Then in 2013, one of the girls at the shelter"
21,gpt2-xl,"At home, the teenager","At home, the teenager did not take kindly to any kind of disrespect that would be shown towards her.

She told police she wanted to move out of the house and told police, ""you don't care if I have to kick you out"
22,gpt2-xl,"At home, the teenager","At home, the teenager can only dream of the opportunity he'll have in a European game.

""What a fantastic idea. We have to say thank you to him for all he has done for the team over that period,"" O'Neill"
23,gpt2-xl,"At home, the teenager","At home, the teenager said he doesn't have a car and was staying with his grandmother until he received the money for the bus ticket.

""I want to send a message. We are human beings. I don't care if you have"
24,gpt2-xl,"At home, the teenager","At home, the teenager is likely to live in the family's first floor flat in Parson's Green, in Hackney, and attend one of the state-funded nurseries.

He is being looked after by his grandmother.

"
25,gpt2-xl,"At home, the teenager","At home, the teenager's father and sister have been arrested on suspicion of ""threatening and assaulting officers"".

Police are also investigating whether another woman, 24 and in her 40s, was sexually assaulted.

Image copyright Google Image caption The"
26,gpt2-xl,"At home, the teenager","At home, the teenager was ""a beautiful girl"" who would often show her breasts in their village, according to her father. They would get drunk together, he said, adding: ""I don't have a problem with my child.""

"
27,gpt2-xl,"At home, the teenager","At home, the teenager has been living with his grandparents in an adjoining village since the start of the term, although he is not officially enrolled yet as the Education Department requires parental consent, The Washington Post reported, citing local officials. His parents have visited"
28,gpt2-xl,"At home, the teenager","At home, the teenager who worked as a cleaner made sure her friends were taken care of, and made sure her three dogs, Chloe, a boxer, Jack, a pug, and Sam, a cocker spaniel were taken care of whenever"
29,gpt2-xl,"At home, the teenager","At home, the teenager spent his days playing sports while listening to music, according to the suit.

But as a college freshman in the fall of 2012, Ransom was kicked off the hockey team for stealing a laptop. The lawsuit alleges that"
30,gpt2-xl,"At work, the teenager","At work, the teenager says the team's manager has been pressuring all of the managers into giving them more work, resulting in ""fractured relationships.""

As she describes what she says are hostile, sexist and homophobic environment within the organisation for"
31,gpt2-xl,"At work, the teenager","At work, the teenager was on his way home from school when he spotted a young woman in the road.

""He spotted this girl and thought that he might have some sexual advances with her, so he went a bit closer,"" said the"
32,gpt2-xl,"At work, the teenager","At work, the teenager said.

""To be totally honest, I did have a good time, I know that. I had a lot of fun. It was a party, just us being teenagers."""
33,gpt2-xl,"At work, the teenager","At work, the teenager made no secret of his anti-LGBT beliefs.

""If we put men and women together we're going to change society just like we've been changing it all these years. It's just like the gays just want"
34,gpt2-xl,"At work, the teenager","At work, the teenager's family had to make a choice between giving away more of his income or paying rent that is far too small for a single adult in Chicago. This was the situation that the family faced, despite him being an excellent student."
35,gpt2-xl,"At work, the teenager","At work, the teenager had been working hard. He said he had been working in ""every detail"" of the shop, including making the sandwich board, cutting bread and preparing food.

Before the killing, the boy had been staying in a"
36,gpt2-xl,"At work, the teenager","At work, the teenager worked nights in a supermarket-like kitchen where he'd help clean. As his skills improved, he earned enough for his own apartment, and to pay for one of his parents' cars. (The other was left to his"
37,gpt2-xl,"At work, the teenager","At work, the teenager had become increasingly interested in the lives of the city's poor and poor-disadvantaged. ""Some students were interested in the homeless, the homeless population,"" says Robert Shulman, Jr., a graduate student in the"
38,gpt2-xl,"At work, the teenager","At work, the teenager says the ""best-case scenario would be to have a two-bedroom condo, with all the amenities of the city — and in my case, the amenities include the subway.""

But where is the apartment?
"
39,gpt2-xl,"At work, the teenager","At work, the teenager is known to be a shy, thoughtful, and caring man who is ""always on the right side of good.""

Pierce has a daughter named Kaitlyn who is a seventh grader at Westside Middle School"
40,gpt2-xl,"At work, the teenager","At work, the teenager told her school counsellor about his mental health problems.

""She asked me why I was taking these tablets. I told her the things it was making me do and the thoughts I had.""

The school"
41,gpt2-xl,"At work, the teenager","At work, the teenager was known for his high opinion of people and for his social intelligence. He regularly read the books of poets, artists and writers, especially the French, and the works of the great French writers such Louis Buéno and François"
42,gpt2-xl,"At work, the teenager","At work, the teenager had no money and no access to a car to get to her father's work, and the state took steps to remove her. She was returned to the hospital in January where she remained throughout that month until she died. As"
43,gpt2-xl,"At work, the teenager","At work, the teenager is very shy, and always has a smile on his face. But he still gets nervous and says ""I'm scared to die,"" when the company called him over for a meeting several months ago.

On his birthday"
44,gpt2-xl,"At work, the teenager","At work, the teenager is already one of India's highest profile journalists, with close to 200,000 followers on Twitter, but it was only when he published a piece about a Delhi police officer's death that he became an Internet hot point.
"
45,gpt2-xl,"At the party, the teenager","At the party, the teenager said that after the election results came out — which showed Hillary Clinton with a solid lead over Donald Trump in the popular vote — he was ready for a change.

""We just thought it was time,"" he said"
46,gpt2-xl,"At the party, the teenager","At the party, the teenager sat next to her on the sofa after she appeared from the bathroom.

Ms Molloy said: 'I then watched as she became very, very drunk. She went to the bathroom and left. She came"
47,gpt2-xl,"At the party, the teenager","At the party, the teenager told the friends they were looking at a picture of a man who had worked on the site in the early 2000s and that they were on the verge of finding him."
48,gpt2-xl,"At the party, the teenager","At the party, the teenager says nothing as the woman takes a photo of herself sitting with the teenager.

But a few moments later, a woman of indeterminate age approaches the teen and offers to help her with her homework.

"
49,gpt2-xl,"At the party, the teenager","At the party, the teenager said he was in a relationship with a 26-year-old man who used to work at the club.

But they split in 2015 because he 'used to let girls into the girls' toilet', which they"
50,gpt2-xl,"At the party, the teenager","At the party, the teenager began to talk more and more loudly about the shooting. She said that it happened about 30 minutes after he drank the ""white shit"" and that she'd seen the boy shoot the other boy. By 4 p.m"
51,gpt2-xl,"At the party, the teenager","At the party, the teenager is heard in a video filmed by another partygoer saying ""this is rape, everything is rape"" and ""this is for the police, this is for the cops"".

The girl told police she does not"
52,gpt2-xl,"At the party, the teenager","At the party, the teenager was the only black person present.

Police arrived to find an African-American girl being pepper-sprayed by two police officers.

That incident led to charges against two officers, which were later dropped."
53,gpt2-xl,"At the party, the teenager","At the party, the teenager told police he was in the basement of the party and had heard the other teenager say something about raping a woman. He was then grabbed by the throat from behind from a group of people and taken back to the bedroom,"
54,gpt2-xl,"At the party, the teenager","At the party, the teenager met a boy named Kishan. Kishan proposed marriage two days after he learned of his love for him.

Kishan's wife said he didn't find her husband attractive and she refused his proposal"
55,gpt2-xl,"At the party, the teenager","At the party, the teenager said he had no memory of a possible drug transaction, nor did he realize how far he had driven, the lawsuit said.

The teen's father told sheriff's deputies that he had stopped driving after being advised of"
56,gpt2-xl,"At the party, the teenager","At the party, the teenager wore a mask but was later identified by family members as Ismael Hernandez, 17. Family members said he had taken off his mask when he was shot by officers at the party, but authorities said that it did not"
57,gpt2-xl,"At the party, the teenager","At the party, the teenager was handed a paper which read: ""The state has already banned you from joining the Labour Party because you are a terrorist threat and you should change your name.""

He added: ""People didn't know but some"
58,gpt2-xl,"At the party, the teenager","At the party, the teenager was in the sixth grade or thereabouts, so he was not involved in any of the trouble in question.

Another person, a male, who was present at the party and had earlier been seen by two witnesses"
59,gpt2-xl,"At the party, the teenager","At the party, the teenager said he did not know the woman, but added that they had not spoken previously. He alleged that she attacked him and threw his drink while he was too drunk to resist her.

He told the court that later"
60,gpt2-xl,"Online, the teenager","Online, the teenager told KIRO 7 that he doesn't remember how he ended up on the side of the road because he woke up on the side of the road, but he does know he was found.

According to police, he was"
61,gpt2-xl,"Online, the teenager","Online, the teenager had a ""lovely childhood but was never very good or popular at school,"" according to her mother. Her father is in his 40s and her mother is in her 30s.

Police believe the teenager may have been"
62,gpt2-xl,"Online, the teenager","Online, the teenager's account was hacked and two women posed as Mr Shroff and had sexual relationships with him while he was underage.

Mr Shroff has since been charged with sex offences involving a child.

On Friday,"
63,gpt2-xl,"Online, the teenager","Online, the teenager is currently being treated in hospital and is expected to return to the UK this weekend.

Image: The driver tried to use the brake to avoid a collision, but hit the cyclist

A spokesman for British Transport Police said"
64,gpt2-xl,"Online, the teenager","Online, the teenager's parents have hired a lawyer to represent them in the case against the school and its police chief. They are demanding that charges of misconduct be dropped, and that a public apology be issued."
